path,platform,technique_id,bytes
T1621/aws_mfa_disabled/amazon_security_lake.json,aws_cloudtrail_ocsf,T1621,1491
T1621/aws_mfa_disabled/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1621,4905
T1072/intune/intune.log,azure_monitor,T1072,3702
T1078.004/azure_ad_service_principal_authentication/azure_ad_service_principal_authentication.log,azure_monitor,T1078.004,85290
T1078.004/azuread/azure-audit.log,azure_monitor,T1078.004,7386
T1078.004/azuread_pws/azure-audit.log,azure_monitor,T1078.004,20509
T1078/azure_ad_multiple_appids_and_useragents_auth/azure_ad_multiple_appids_and_useragents_auth.log,azure_monitor,T1078,40240
T1087.004/azurehound/azurehound.log,azure_monitor,T1087.004,22074
T1098.001/azure_ad_federated_identity_credential/azure-audit.log,azure_monitor,T1098.001,2998
T1098.001/azure_ad_service_principal_credentials/azure-audit.log,azure_monitor,T1098.001,1850
T1098.002/full_access_as_app_permission_assigned/full_access_as_app_permission_assigned.log,azure_monitor,T1098.002,82863
T1098.003/azure_ad_admin_consent/azure_ad_admin_consent.log,azure_monitor,T1098.003,16668
T1098.003/azure_ad_assign_global_administrator/azure-audit.log,azure_monitor,T1098.003,32893
T1098.003/azure_ad_assign_privileged_role/azure-audit.log,azure_monitor,T1098.003,5555
T1098.003/azure_ad_bypass_admin_consent/azure_ad_bypass_admin_consent.log,azure_monitor,T1098.003,7147
T1098.003/azure_ad_pim_role_activated/azure-audit.log,azure_monitor,T1098.003,434317
T1098.003/azure_ad_privileged_graph_perm_assigned/azure_ad_privileged_graph_perm_assigned.log,azure_monitor,T1098.003,121193
T1098.003/azure_ad_privileged_role_serviceprincipal/azure-audit.log,azure_monitor,T1098.003,180130
T1098.003/azure_ad_spn_privesc/azure_ad_spn_privesc.log,azure_monitor,T1098.003,3304
T1098.005/azure_ad_register_new_mfa_method/azure_ad_register_new_mfa_method.log,azure_monitor,T1098.005,125080
T1098/azure_ad_add_serviceprincipal_owner/azure-audit.log,azure_monitor,T1098,42449
T1098/azure_ad_enable_and_reset/azure-audit.log,azure_monitor,T1098,9010
T1098/azure_ad_guest_user_type_changed_to_member/azure-audit.log,azure_monitor,T1098,2872
T1098/azure_ad_set_immutableid/azure-audit.log,azure_monitor,T1098,1565
T1110.001/azure_ad_high_number_of_failed_authentications_for_user/azuread.log,azure_monitor,T1110.001,105311
T1110.001/azure_ad_successful_authentication_from_different_ips/azuread.log,azure_monitor,T1110.001,58284
T1110.003/azure_ad_distributed_spray/azure_ad_distributed_spray.log,azure_monitor,T1110.003,116354
T1110.003/azuread_highrisk/azure-audit.log,azure_monitor,T1110.003,5312
T1110.003/password_spraying_azuread/azuread_signin.log,azure_monitor,T1110.003,113331
T1136.003/azure_ad_add_service_principal/azure-audit.log,azure_monitor,T1136.003,19549
T1136.003/azure_ad_external_guest_user_invited/azure-audit.log,azure_monitor,T1136.003,1686
T1136.003/azure_ad_multiple_service_principals_created/azure_ad_multiple_service_principals_created.log,azure_monitor,T1136.003,50500
T1185/azure_ad_concurrent_sessions_from_different_ips/azuread.log,azure_monitor,T1185,75840
T1484.002/new_federated_domain/azure-audit.log,azure_monitor,T1484.002,3255
T1528/azure_ad_user_consent_blocked/azure_ad_user_consent_blocked.log,azure_monitor,T1528,24198
T1528/azure_ad_user_consent_declined/azure_ad_user_consent_declined.log,azure_monitor,T1528,43949
T1528/azure_ad_user_consent_granted/azure_ad_user_consent_granted.log,azure_monitor,T1528,32822
T1528/device_code_authentication/azure-audit.log,azure_monitor,T1528,48915
T1556.006/azure_ad_new_mfa_method_registered_for_user/azuread.log,azure_monitor,T1556.006,2698
T1556.006/azure_ad_temporary_access_pass/azure-audit.log,azure_monitor,T1556.006,1394
T1556/azuread/azure-audit.log,azure_monitor,T1556,1526
T1561.001/microsoft_intune_bulk_wipe/microsoft_intune_bulk_wipe.log,azure_monitor,T1561.001,13001
T1562/azuread_disable_blockconsent_for_riskapps/azuread_disable_blockconsent_for_riskapps.log,azure_monitor,T1562,7429
T1621/azure_ad_multiple_denied_mfa_requests/azure_ad_multiple_denied_mfa_requests.log,azure_monitor,T1621,46430
T1621/azuread/azure-audit.log,azure_monitor,T1621,7302
T1621/multiple_failed_mfa_requests/azure-audit.log,azure_monitor,T1621,70941
T1078.004/o365_security_and_compliance_alert_triggered/o365_security_and_compliance_alert_triggered.log,o365_management,T1078.004,9453
T1098.001/o365_service_principal_credentials/o365_service_principal_credentials.log,o365_management,T1098.001,5818
T1098.002/application_impersonation_role_assigned/application_impersonation_role_assigned.log,o365_management,T1098.002,1058
T1098.002/o365_full_access_as_app_permission_assigned/o365_full_access_as_app_permission_assigned.log,o365_management,T1098.002,6079
T1098.002/o365_mailbox_folder_read_granted/o365_mailbox_folder_read_granted.log,o365_management,T1098.002,13341
T1098.003/o365_admin_consent/o365_admin_consent.log,o365_management,T1098.003,12379
T1098.003/o365_grant_mail_read/o365_grant_mail_read.log,o365_management,T1098.003,13658
T1098.003/o365_high_priv_role_assigned/o365_high_priv_role_assigned.log,o365_management,T1098.003,7616
T1098.003/o365_privileged_graph_perm_assigned/o365_privileged_graph_perm_assigned.log,o365_management,T1098.003,12768
T1098.003/o365_spn_privesc/o365_spn_privesc.log,o365_management,T1098.003,3675
T1098.005/o365_register_new_mfa_method/o365_register_new_mfa_method.log,o365_management,T1098.005,9181
T1098/o365_add_app_registration_owner/o365_add_app_registration_owner.log,o365_management,T1098,1863
T1098/o365_azure_workload_events/o365_azure_workload_events.log,o365_management,T1098,24402
T1110.001/high_number_of_login_failures_from_a_single_source/high_number_of_login_failures_from_a_single_source.json,o365_management,T1110.001,51084
T1110.001/o365_high_number_authentications_for_user/o365_high_number_authentications_for_user.log,o365_management,T1110.001,34077
T1110.003/o365_distributed_spray/o365_distributed_spray.log,o365_management,T1110.003,48251
T1110.003/o365_multiple_users_from_ip/o365_multiple_users_from_ip.log,o365_management,T1110.003,48331
T1110/azure_mfasweep_events/azure_mfasweep_events.log,o365_management,T1110,12480
T1110/o365_brute_force_login/o365_brute_force_login.json,o365_management,T1110,2921420
T1114.002/o365_compliance_content_search_exported/o365_compliance_content_search_exported.log,o365_management,T1114.002,16870
T1114.002/o365_compliance_content_search_started/o365_compliance_content_search_started.log,o365_management,T1114.002,5992
T1114.002/o365_inbox_shared_with_all_users/o365_inbox_shared_with_all_users.log,o365_management,T1114.002,6566
T1114.002/o365_multiple_mailboxes_accessed_via_api/o365_multiple_mailboxes_accessed_via_api.log,o365_management,T1114.002,11011
T1114.002/o365_oauth_app_ews_mailbox_access/o365_oauth_app_ews_mailbox_access.log,o365_management,T1114.002,17679
T1114.002/o365_oauth_app_graph_mailbox_access/o365_oauth_app_graph_mailbox_access.log,o365_management,T1114.002,8670
T1114.002/suspicious_rights_delegation/suspicious_rights_delegation.json,o365_management,T1114.002,226188
T1114.003/o365_email_forwarding_rule_created/o365_email_forwarding_rule_created.log,o365_management,T1114.003,8494
T1114.003/o365_mailbox_forwarding_enabled/o365_mailbox_forwarding_enabled.json,o365_management,T1114.003,128691
T1114.003/transport_rule_change/transport_rule_change.log,o365_management,T1114.003,3113
T1114/o365_export_pst_file/o365_export_pst_file.json,o365_management,T1114,2921420
T1114/o365_new_forwarding_mailflow_rule_created/o365_new_forwarding_mailflow_rule_created.log,o365_management,T1114,4724
T1114/o365_suspect_email_actions/o365_exchange_suspect_events.log,o365_management,T1114,175659
T1136.003/o365_add_service_principal/o365_add_service_principal.json,o365_management,T1136.003,15710
T1136.003/o365_added_service_principal/o365_add_service_principal.log,o365_management,T1136.003,40131
T1136.003/o365_multiple_service_principals_created/o365_multiple_service_principals_created.log,o365_management,T1136.003,58257
T1136.003/o365_new_federated_domain/o365_new_federated_domain.json,o365_management,T1136.003,1362
T1136.003/o365_new_federated_domain_added/o365_add_federated_domain.log,o365_management,T1136.003,1634
T1136.003/o365_new_federation/o365_new_federation.json,o365_management,T1136.003,58055
T1213.002/o365_sus_sharepoint_search/o365_sus_sharepoint_search.log,o365_management,T1213.002,42676
T1528/o365_user_consent_blocked/o365_user_consent_blocked.log,o365_management,T1528,4988
T1528/o365_user_consent_file_permissions/o365_user_consent_file_permissions.log,o365_management,T1528,2528
T1528/o365_user_consent_mail_permissions/o365_user_consent_mail_permissions.log,o365_management,T1528,2442
T1556/o365_disable_mfa/o365_disable_mfa.json,o365_management,T1556,2921168
T1556/o365_sso_logon_errors/o365_sso_logon_errors.json,o365_management,T1556,33712
T1556/o365_sso_logon_errors/o365_sso_logon_errors2.json,o365_management,T1556,33781
T1562.007/o365_bypass_mfa_via_trusted_ip/o365_bypass_mfa_via_trusted_ip.json,o365_management,T1562.007,100613
T1562.008/o365_advanced_audit_disabled/o365_advanced_audit_disabled.log,o365_management,T1562.008,169578
T1562/o365_disable_blockconsent_for_riskapps/o365_disable_blockconsent_for_riskapps.log,o365_management,T1562,6624
T1564.008/o365/o365_suspicious_mailbox_rule.log,o365_management,T1564.008,1440
T1566/o365_various_alerts/o365_various_alerts.log,o365_management,T1566,53803
T1567/o365_sus_file_activity/o365_sus_file_activity.log,o365_management,T1567,503181
T1621/o365_multiple_failed_mfa_requests/o365_multiple_failed_mfa_requests.log,o365_management,T1621,706971
